Nome,Quantidade,Componente
"Arduino",1," Arduino Uno R3"
"Resistor",3,"220 Ω Resistor"
"ledVerde",1,"Green LED"
"ledAmarelo",1,"Yellow LED"
"ledVermelho",1,"Red LED"
"PIEZOBuzzer",1," Piezo"
"Potênciometro",1,"250 kΩ Potentiometer"
